Name,Type,Model_ID,Folder,Label,Width_pixel,Height_pixel,L1_res_meter_per_pixel,L2_res_meter_per_pixel,L1L2_res_meter_per_pixel,L1L2_res_millimeter_per_pixel,Scale_x_meter,Scale_y_meter,Relative_error_percent,Valid,Corrected,Usage,Latitude,Longitude,Latitude_SFA,Longitude_SFA,Altitude_meter,Altitude_reference,Height_m,Date_PST,Height_manual_m,Height_sonar_m,Height_above_drone_m,Height_above_takeoff_m,Height_velocity_integrate_m,Resolution_manual_meter_per_pixel,Resolution_sonar_meter_per_pixel,Resolution_above_drone_meter_per_pixel,Resolution_above_takeoff_meter_per_pixel,Resolution_velocity_integrate_meter_per_pixel,Date_Second,D50_x_count_meter,D50_y_count_meter,D50_count_meter,D5_count_meter,D10_count_meter,D84_count_meter,D50_x_area_meter,D50_y_area_meter,D50_area_meter,D5_area_meter,D10_area_meter,D84_area_meter,Mean_size_count_meter,Mean_size_area_meter,Grain_number_threshold,Accuracy_threshold_percent,Grain_number,Accuracy_percent,Maximum_size_meter,Minimum_size_meter,Area_ratio_percent,Area_ratio_below_2mm_percent,Threshold_percent,Area_m2,Make,Model,Author,Keyword,Site_ID,Notes
IMG_1389.JPG,Test,N/A,1,2,1611,1319,0.000202841,0.000186526,0.000194684,0.194684,0.313635924,0.256788196,4.19001764,1,1,2,46.32980556,-119.2635722,-9999,-9999,117.6894027,0,-9999,2022-09-17 10:34:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15,0.024465274796928,0.022972785590552,0.0340585727646342,0.0142671148159654,0.0197227286524133,0.0430372459424422,0.0279360650416869,0.027872500002742,0.0388649432226941,0.0258783030815018,0.0291242586442412,0.0496994385600912,0.0338979116733194,0.0399804375587637,148,100,148,100,0.0681040713638028,0.003504388510812,0,0,40,0.0805380031247531,Apple,iPhone 12,YC,IMG,WSU,Dry
IMG_1412.JPG,Test,N/A,1,2,3015,3353,0.000160619,0.000168312,0.000164466,0.164466,0.49586499,0.551454498,-2.33878723,1,1,0,46.34501944,-119.2654028,-9999,-9999,105.320339,0,-9999,2022-09-17 11:12:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,58,0.04300785817767,0.036840469193388,0.0600551186406659,0.0146390329583308,0.0165999216001698,0.108855387759656,0.0936818182019755,0.0877989976135838,0.127019780019525,0.0542565338763232,0.0643259018998646,0.286292327921173,0.0708594896632729,0.180516544357943,79,100,79,100,0.352152019574716,0.004933863393606,0,0,40,0.273446979136225,Apple,iPhone 12,YC,IMG,RT6,Underwater; wave
SSS_C21_20220727_16.jpg,Test,N/A,1,2,3264,2448,8.69e-05,8.69e-05,8.69e-05,0.0869,0.2836416,0.2127312,0,1,1,2,46.63995,-121.290075,46.6399,-121.2901,-9999,0,-9999,2022-07-27 10:21:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,49,0.0082773000816,0.0076906583424,0.0119558011402069,0.00426014392852729,0.00536393255876914,0.0226620810404373,0.0223218297693693,0.0207077645190743,0.0318615345513136,0.0100095675520356,0.0126715885763224,0.0582702057302107,0.0154010010466508,0.0391393225574537,337,100,337,100,0.100186417669659,0.0014772054528,0,0,40,0.06033941793792,samsung,SM-T500,YC,SSS,C21,Wet
SSS_S01_20220727_53.jpg,Test,N/A,1,2,2723,2681,0.00030795,0.000304787,0.000306369,0.306369,0.834242787,0.821375289,0.516213027,1,1,2,46.975973,-121.157946,46.976,-121.1579,-9999,0,-9999,2022-07-27 10:28:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,44,0.010416355438482,0.011292032794518,0.0158514422056492,0.00576028506515881,0.00740367616780739,0.0507209627513083,0.162758057751099,0.143711319635526,0.232683000794537,0.0418047427186602,0.0818067007621372,0.292896207714663,0.0384213877409788,0.2206122021323,250,100,250,100,0.405729090878892,0.002450983862376,0,0,40,0.68522641026829,Apple,iPhone 13 Pro Max,YC,SSS,S01,Grass; large and small rocks coexist
SSS_S02_20220727_9.jpg,Test,N/A,1,2,3024,4032,7.69e-05,7.15e-05,7.42e-05,0.0742,0.2243808,0.2991744,3.647695347,1,1,2,46.975459,-121.157982,46.9754,-121.158,-9999,0,-9999,2022-07-27 10:44:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,55,0.0041181730128,0.00417806254966154,0.00598954257185273,0.00208969631993271,0.00279776235485798,0.0110009192198809,0.0101724430699562,0.00980125073043359,0.0141038624175912,0.00477753301732095,0.00582572753625207,0.0295609339403871,0.0074331485261917,0.0166504211876202,1034,100,1034,100,0.0462418051788678,0.0004451715072,0,0,40,0.06712899121152,Apple,iPhone 13 Pro Max,YC,SSS,S02,Dry
SSS_S39_20220725_19.jpg,Test,N/A,1,2,3264,2448,9.29e-05,9.33e-05,9.31e-05,0.0931,0.3038784,0.2279088,-0.215988407,1,1,2,46.01674,-120.649707,46.016704,-120.649701,-9999,0,-9999,2022-07-25 10:15:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,41,0.0264403076448,0.0275577065064,0.0408374190986944,0.00957125875332085,0.0140359122135933,0.0635653119892249,0.0427113129631642,0.0510557022021521,0.0668972499052323,0.0305639379734913,0.0362153896680412,0.101609443526233,0.0450876121944641,0.0734916429794615,35,100,35,100,0.125238287973043,0.0056791834176,0,0,40,0.06925656148992,samsung,SM-T500,YC,SSS,S39,Half dry half water
SSS_S51_20220726_1.jpg,Test,N/A,1,2,2561,2401,0.00039289,0.000337807,0.000365349,0.365349,0.935658789,0.877202949,7.538439352,1,1,2,46.73006,-120.803809,46.729878,-120.803616,-9999,0,-9999,2022-07-26 13:12:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,39,0.0171060481443512,0.0173541445415415,0.0249172747320599,0.0123006143464072,0.0137138038434775,0.0409208468148092,0.0395963907900286,0.0419549116583157,0.0577051852689113,0.019839247182368,0.0237856019489959,0.201613522777105,0.0304446515975551,0.102689933561381,783,100,783,100,0.319178992660724,0.003653747571045,0,0,40,0.820762648968569,Apple,iPhone 13 Pro Max,YC,SSS,S51,Dry
SSS_S55N_20220726_13.jpg,Test,N/A,1,2,3264,2448,0.000108756,0.000106931,0.000107844,0.107844,0.352002816,0.264002112,0.846094288,1,1,2,46.66595833,-120.8161222,46.6659,-120.8161,-9999,0,-9999,2021-06-14 10:32:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,49,0.0112156897248,0.009921727373184,0.0149406642365052,0.00449572759337235,0.00658604104843121,0.035044705019805,0.0361875966504287,0.0340615306798759,0.0491404259241375,0.0143372988666555,0.0178288485648402,0.0941954883498271,0.0220657118730328,0.0615761514640328,158,100,158,100,0.132055967757164,0.001294138353024,0,0,40,0.0929294868539474,samsung,SM-T500,YC,SSS,S55N,Dry with mud;change 55 to S55N
SSS_S56N_20220726_33.jpg,Test,N/A,1,2,3264,2448,0.000118467,0.000117014,0.000117741,0.117741,0.384306624,0.288229968,0.617126059,1,1,2,46.62179167,-120.6206889,46.6218,-120.6206,-9999,0,-9999,2021-06-14 11:48:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31,0.050864134606272,0.047449570252032,0.0802808001882293,0.0217448884240058,0.0274866202061469,0.106150361071665,0.0645594196142918,0.0797479438399772,0.0984511449275394,0.0507038331973353,0.060144211162248,0.140237074278225,0.0757754083141286,0.104135047509803,34,100,34,100,0.162001369030035,0.008477419818816,0,0,40,0.110768685937708,samsung,SM-T500,YC,SSS,S56N,S56 to S56N; Underwater; no wave
IMG_1389.JPG,Predict,5x,20240205_YC_PeterPaperRevision,3,1611,1319,0.000202841,0.000186526,0.000194684,0.194684,0.313635924,0.256788196,4.19001764,1,1,2,46.32980556,-119.2635722,-9999,-9999,117.6894027,0,-9999,2022-09-17 10:34:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15,0.020636616527352,0.0198968225059464,0.0314641405160748,0.00689993778697388,0.00886576199613762,0.0432496339773077,0.0274654564795676,0.0292331585006529,0.0404910497294746,0.0216522090977084,0.0257212026971266,0.0515141076341726,0.0296391067602168,0.0401680950783562,168,82.4805863095238,178,79.5920393258427,0.0680275862271535,0.002530904459776,0,0,40,0.0805380031247531,Apple,iPhone 12,YC,IMG,WSU,Dry
